case,roi_rows,max_precision,mean_precision,max_recall,mean_recall,max_iou,mean_iou,any_hit,agg_precision,agg_recall,agg_iou,method,task,roi_source,correct,has_matching_correct
TCGA-21-5786-01Z-00-DX1.928370C0-0BD4-43D6-94EB-FE7CB172265E,10,1.0,0.66213,0.0627,0.01408,0.0625,0.01406,0,0.7548,0.122,0.1173,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-21-5787-01Z-00-DX1.FEE037E3-B9B0-4C2E-97EF-D6E4F64E1DF9,3,1.0,1.0,0.0259,0.014866666666666667,0.0259,0.014866666666666667,0,1.0,0.0446,0.0446,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-21-A5DI-01Z-00-DX1.E9123261-ADE7-468C-9E9A-334E131FFF97,1,0.721,0.721,0.0328,0.0328,0.0324,0.0324,0,0.721,0.0328,0.0324,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-0940-01Z-00-DX1.775CB101-6A55-40DD-B19F-7BFCA7820F5F,6,0.5923,0.3471,0.0664,0.01555,0.0635,0.015016666666666666,0,0.517,0.0748,0.0699,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-0944-01Z-00-DX1.3DC7624F-2D59-40D5-9E1F-95FCCD80D0C4,1,1.0,1.0,0.0929,0.0929,0.0929,0.0929,0,1.0,0.0929,0.0929,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55,5,0.7503,0.35874,0.0246,0.01372,0.0225,0.01318,0,0.2938,0.0681,0.0585,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-1002-01Z-00-DX1.A41CF987-B2E7-4ADE-8580-735631EEE963,1,1.0,1.0,0.0364,0.0364,0.0364,0.0364,0,1.0,0.0364,0.0364,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-1005-01Z-00-DX1.4A151CC3-E57F-4345-817A-2B9DBAF98477,1,1.0,1.0,0.0311,0.0311,0.0311,0.0311,0,1.0,0.0311,0.0311,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-22-1011-01Z-00-DX1.A67E3D3F-4B94-4335-8199-03B7CB75608E,7,1.0,1.0,0.0084,0.006585714285714286,0.0084,0.006585714285714286,0,1.0,0.043,0.043,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-22-1012-01Z-00-DX1.053F81FA-F91A-42B0-8F12-CD2495FA9E99,9,1.0,0.9227777777777777,0.0087,0.005833333333333333,0.0087,0.005822222222222222,0,0.8165,0.0493,0.0487,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-1016-01Z-00-DX1.807510FD-222D-4E65-B261-3EB0815F8A50,10,1.0,0.9588000000000001,0.0159,0.00924,0.0159,0.00923,0,0.9509,0.0646,0.0644,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-1017-01Z-00-DX1.9562FE79-A261-42D3-B394-F3E0E2FF7DDA,9,1.0,0.9995666666666667,0.0146,0.010677777777777779,0.0146,0.010677777777777779,0,0.9995,0.0858,0.0858,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4591-01Z-00-DX1.8C89ABEB-A1E3-47D1-B247-02539EF3F959,1,1.0,1.0,0.0143,0.0143,0.0143,0.0143,0,1.0,0.0143,0.0143,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4593-01Z-00-DX1.B573D1D5-88CE-4989-8A18-F9545E8ACA82,1,1.0,1.0,0.0228,0.0228,0.0228,0.0228,0,1.0,0.0228,0.0228,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4594-01Z-00-DX1.3FCEBC89-8473-4841-87A2-F84AF58A7793,10,1.0,1.0,0.0066,0.00431,0.0066,0.00431,0,1.0,0.0391,0.0391,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4595-01Z-00-DX1.42F28D1E-7AC2-4113-B4EC-F1E7850EA14D,1,1.0,1.0,0.0121,0.0121,0.0121,0.0121,0,1.0,0.0121,0.0121,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4596-01Z-00-DX1.0B754257-5EBB-4ABF-A847-7EFA71C7D9E7,1,1.0,1.0,0.0149,0.0149,0.0149,0.0149,0,1.0,0.0149,0.0149,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-22-4599-01Z-00-DX1.2178D5C0-A444-44F5-B878-F5D1FB2943C9,1,1.0,1.0,0.0213,0.0213,0.0213,0.0213,0,1.0,0.0213,0.0213,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4601-01Z-00-DX1.2EABA7B1-1E31-4AFE-B97B-D40EEAD66D85,1,1.0,1.0,0.0173,0.0173,0.0173,0.0173,0,1.0,0.0173,0.0173,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4604-01Z-00-DX1.C398D192-8564-42AB-89B8-461F0830D8A1,1,1.0,1.0,0.0066,0.0066,0.0066,0.0066,0,1.0,0.0066,0.0066,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4605-01Z-00-DX1.5B725941-80CE-497B-8A1E-856D16DD2870,1,0.9376,0.9376,0.021,0.021,0.021,0.021,0,0.9376,0.021,0.021,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4607-01Z-00-DX1.5C521672-8405-43A2-ACB5-16174A74BCB7,1,0.9527,0.9527,0.0246,0.0246,0.0246,0.0246,0,0.9527,0.0246,0.0246,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-22-4609-01Z-00-DX1.35112DF6-5AD4-4EF5-8D00-41AEED41C246,1,1.0,1.0,0.0121,0.0121,0.0121,0.0121,0,1.0,0.0121,0.0121,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-4613-01Z-00-DX1.4BC3B7B8-99E7-4744-8F5A-089ECCDE144E,10,1.0,1.0,0.0106,0.0075899999999999995,0.0106,0.0075899999999999995,0,1.0,0.0617,0.0617,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922,1,0.8877,0.8877,0.0203,0.0203,0.0202,0.0202,0,0.8877,0.0203,0.0202,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5472-01Z-00-DX1.1E2A1D5E-C7D3-449E-910F-1199A396804C,3,1.0,1.0,0.0127,0.010366666666666666,0.0127,0.010366666666666666,0,1.0,0.0311,0.0311,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5473-01Z-00-DX1.C452FE31-443B-43AE-A5FA-451DF0127F8F,10,1.0,1.0,0.0054,0.0040100000000000005,0.0054,0.0040100000000000005,0,1.0,0.0383,0.0383,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5474-01Z-00-DX1.8736FB24-7E65-4ACB-9325-382D7F864F62,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5477-01Z-00-DX1.D4CA03F8-FFA8-4926-B93C-EBFDC6791B1F,1,0.0313,0.0313,0.0006,0.0006,0.0006,0.0006,0,0.0313,0.0006,0.0006,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-22-5478-01Z-00-DX1.6368788A-96D5-499B-A199-89BF1413AE43,10,1.0,0.96244,0.0121,0.00623,0.0121,0.00623,0,0.9509,0.0529,0.0528,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5479-01Z-00-DX1.3DCD4654-459D-4046-87C3-E59C61A1E7FA,10,1.0,0.95239,0.0147,0.0062,0.0147,0.0062,0,0.9304,0.0621,0.0618,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5480-01Z-00-DX1.A6E25FF1-9616-4F5F-97BD-BA1912C46008,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-22-5481-01Z-00-DX1.6BB77BD0-92FF-43FF-A86C-9EF41B2921DA,10,1.0,0.9,0.0152,0.00802,0.0152,0.00802,0,0.9178,0.0761,0.0756,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5482-01Z-00-DX1.901F90D4-1F4E-4344-925B-37B7DD78B751,1,1.0,1.0,0.0161,0.0161,0.0161,0.0161,0,1.0,0.0161,0.0161,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5483-01Z-00-DX1.79EF4B70-4703-4FF1-81CA-20014A932437,1,0.9875,0.9875,0.0131,0.0131,0.0131,0.0131,0,0.9875,0.0131,0.0131,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5485-01Z-00-DX1.952DBCF0-08DA-49BD-B020-DEC1A77A1D81,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-22-5489-01Z-00-DX1.0518AF53-5642-40FB-A631-4C50D7707C8F,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5491-01Z-00-DX1.19908BEC-3DDA-4BCD-9EB1-0D2C4A1E5110,1,1.0,1.0,0.0025,0.0025,0.0025,0.0025,0,1.0,0.0025,0.0025,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-5492-01Z-00-DX1.A17DE349-CD76-4B12-9C5C-DB8DFB23C003,1,1.0,1.0,0.0063,0.0063,0.0063,0.0063,0,1.0,0.0063,0.0063,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-22-A5C4-01Z-00-DX1.54058689-5CA5-4F92-B18A-86208C24C87D,1,1.0,1.0,0.0183,0.0183,0.0183,0.0183,0,1.0,0.0183,0.0183,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2,3,1.0,0.3333333333333333,0.0103,0.0034333333333333334,0.0103,0.0034333333333333334,0,0.3814,0.0103,0.0101,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4532-01Z-00-DX2.cd6e3f47-14fd-46e4-baf8-2e682ade44d1,1,1.0,1.0,0.0136,0.0136,0.0136,0.0136,0,1.0,0.0136,0.0136,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4532-01Z-00-DX3.a9eb5d3f-e5e4-45e0-8fca-3e50396445eb,5,0.5549,0.11098,0.0072,0.0014399999999999999,0.0072,0.0014399999999999999,0,0.1145,0.0072,0.0069,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4533-01Z-00-DX1.ee36717d-0571-40b3-8ab5-5465d2cca920,8,1.0,0.7331625,0.014,0.0062,0.014,0.0062,0,0.6955,0.0412,0.0405,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524,5,1.0,0.46543999999999996,0.0244,0.01044,0.0244,0.01042,0,0.437,0.0514,0.0482,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4533-01Z-00-DX3.5d3d54fc-2bee-4a9e-b9cd-d3ed84b55ef0,5,0.7157,0.27002,0.0586,0.01598,0.0559,0.0154,0,0.1714,0.0799,0.0576,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4533-01Z-00-DX4.b7cd127e-4d9c-45dc-bd5e-e95343819e4c,4,1.0,0.7483,0.0421,0.0262,0.0421,0.0262,0,0.6581,0.0888,0.0849,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4533-01Z-00-DX5.b26513d1-9454-4332-b7d4-126ea4ff6b7a,1,0.6575,0.6575,0.0129,0.0129,0.0128,0.0128,0,0.6575,0.0129,0.0128,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX1.efde88cb-4766-4fb6-bed9-52b14059c7c1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX2.62dcecc8-576b-406b-81db-1651e5ea589e,2,0.8714,0.4357,0.0463,0.02315,0.046,0.023,0,0.5279,0.0463,0.0445,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX3.27b62beb-d3c4-493b-8663-73f128c0ad77,10,1.0,0.3,0.0232,0.00524,0.0232,0.00524,0,0.2603,0.0502,0.0439,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX4.038eb76c-beff-46f0-b0bb-b5c951305b52,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX5.19d6ae2f-feaa-4c38-9335-6bb549631f94,1,1.0,1.0,0.0188,0.0188,0.0188,0.0188,0,1.0,0.0188,0.0188,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4538-01Z-00-DX6.4eef2215-0a0e-478d-81be-207d566e8788,10,1.0,0.79832,0.0195,0.01046,0.0195,0.01046,0,0.7906,0.0893,0.0872,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX7.4a9f5939-4299-4648-8f62-2a0909e8d3bd,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX8.ec0d10ef-ec0e-4ad2-81fb-907754694e42,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4538-01Z-00-DX9.f05eb71e-b511-4326-9097-5ca191f0100e,1,1.0,1.0,0.0466,0.0466,0.0466,0.0466,0,1.0,0.0466,0.0466,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4547-01Z-00-DX1.7009df06-03f9-497a-b7bd-f8ef4244d152,10,1.0,0.6,0.0217,0.01074,0.0217,0.01074,0,0.6675,0.0947,0.0905,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4547-01Z-00-DX2.a864126e-e46c-4ce4-a3d5-792f35ccaa80,1,1.0,1.0,0.0432,0.0432,0.0432,0.0432,0,1.0,0.0432,0.0432,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4547-01Z-00-DX3.9f19ec7f-6469-463a-a027-124c3fe5a06c,1,1.0,1.0,0.0235,0.0235,0.0235,0.0235,0,1.0,0.0235,0.0235,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4547-01Z-00-DX4.a340ca7a-a732-482c-8df6-bcdcf14890cd,2,1.0,1.0,0.0114,0.010100000000000001,0.0114,0.010100000000000001,0,1.0,0.0202,0.0202,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4547-01Z-00-DX5.0430003c-aa9c-4d8f-89fd-72fa63207740,5,1.0,0.99726,0.0278,0.01732,0.0278,0.01732,0,0.9986,0.0865,0.0865,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4547-01Z-00-DX6.2bcc33c0-31f2-4354-b954-64bd646f40df,10,1.0,1.0,0.0143,0.01095,0.0143,0.01095,0,1.0,0.1015,0.1015,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4547-01Z-00-DX7.91be6f90-d9ab-4345-a3bd-91805d9761b9,10,1.0,0.97134,0.008,0.005540000000000001,0.008,0.005540000000000001,0,0.9805,0.0547,0.0547,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4566-01Z-00-DX1.C256546D-D3EC-41DA-9681-06BA4B011DD2,10,1.0,0.14886,0.0115,0.0024599999999999995,0.0113,0.00243,0,0.1993,0.0246,0.0224,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4582-01Z-00-DX1.629AEDB6-E9AA-4615-92E8-5DDAAFF6103E,1,0.7385,0.7385,0.0209,0.0209,0.0208,0.0208,0,0.7385,0.0209,0.0208,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4583-01Z-00-DX1.c5e3071e-a941-46db-a987-74a059ee6d69,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4583-01Z-00-DX2.8fc10fa1-82b8-49c5-972b-e4303b4293a7,8,0.0149,0.0018625,0.0002,2.5e-05,0.0002,2.5e-05,0,0.0015,0.0002,0.0002,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4583-01Z-00-DX3.f802363d-0e77-450e-bf45-928629c66e23,5,1.0,0.4,0.0238,0.00882,0.0238,0.00882,0,0.4187,0.0441,0.0416,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-4583-01Z-00-DX4.efa9cdaf-3a6a-4e31-9826-e90f6f3420b7,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4586-01Z-00-DX1.3b7dbb34-4bb4-4de5-a67f-1b6260fd8f15,2,1.0,1.0,0.0155,0.01075,0.0155,0.01075,0,1.0,0.0214,0.0214,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-4586-01Z-00-DX2.a9798fe4-8db9-41d7-8d00-eb2a9eef1bc0,1,1.0,1.0,0.0072,0.0072,0.0072,0.0072,0,1.0,0.0072,0.0072,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-6738-01Z-00-DX1.d688fae9-4daf-4b6e-b907-fb55e3983d62,1,1.0,1.0,0.0132,0.0132,0.0132,0.0132,0,1.0,0.0132,0.0132,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX2.3a2fa17d-0297-4b0c-8a5f-aa18c5342ef4,10,1.0,1.0,0.02,0.00969,0.02,0.00969,0,1.0,0.089,0.089,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX3.26deb8f3-f138-45e4-9765-f713030746e8,3,1.0,1.0,0.0269,0.021433333333333332,0.0269,0.021433333333333332,0,1.0,0.0469,0.0469,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-6738-01Z-00-DX4.8a8b2411-f425-4181-82cc-0c8535055028,1,1.0,1.0,0.0334,0.0334,0.0334,0.0334,0,1.0,0.0334,0.0334,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-6738-01Z-00-DX5.4af96952-d323-4d2e-9871-e590b7c5f59d,2,1.0,1.0,0.033,0.02805,0.033,0.02805,0,1.0,0.0561,0.0561,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-6738-01Z-00-DX6.631ec263-2df0-4d13-982b-14db382a2532,1,0.9983,0.9983,0.0438,0.0438,0.0438,0.0438,0,0.9983,0.0438,0.0438,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
