case,method,task,threshold,roi_rows,hit_at_thr005,first_hit_rank_thr005,max_precision,mean_precision,max_precision_ge_thr005,mean_precision_ge_thr005,agg_precision,agg_recall,agg_iou,roi_source,correct,has_matching_correct
test_030,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_033,Pathology-CoT,CAMELYON16_detection,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_038,Pathology-CoT,CAMELYON16_detection,0.05,3,False,,0.0193,0.0064333333333333334,,,0.0088,0.1292,0.0083,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_040,Pathology-CoT,CAMELYON16_detection,0.05,5,False,,0.0073,0.00146,,,0.0038,0.002,0.0013,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_046,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_048,Pathology-CoT,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_051,Pathology-CoT,CAMELYON16_detection,0.05,4,True,1.0,0.1403,0.053775,0.1403,0.10755,0.0526,0.0288,0.019,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_052,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_061,Pathology-CoT,CAMELYON16_detection,0.05,7,True,2.0,0.6669,0.17954285714285717,0.6669,0.6284000000000001,0.0902,0.1134,0.0529,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_064,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0067,0.00067,,,0.0031,1.0,0.0031,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_065,Pathology-CoT,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_066,Pathology-CoT,CAMELYON16_detection,0.05,7,True,3.0,0.4655,0.08741428571428571,0.4655,0.30595,0.0955,0.2016,0.0693,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_068,Pathology-CoT,CAMELYON16_detection,0.05,10,True,1.0,0.7931,0.1217,0.7931,0.5946,0.1591,0.1975,0.0966,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_069,Pathology-CoT,CAMELYON16_detection,0.05,3,False,,0.0291,0.0097,,,0.0186,0.004,0.0033,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_071,Pathology-CoT,CAMELYON16_detection,0.05,3,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_073,Pathology-CoT,CAMELYON16_detection,0.05,1,False,,0.0001,0.0001,,,0.0001,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_074,Pathology-CoT,CAMELYON16_detection,0.05,5,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_075,Pathology-CoT,CAMELYON16_detection,0.05,7,True,4.0,0.6627,0.11254285714285714,0.6627,0.3939,0.1849,0.0682,0.0524,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_079,Pathology-CoT,CAMELYON16_detection,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_082,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_084,Pathology-CoT,CAMELYON16_detection,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_090,Pathology-CoT,CAMELYON16_detection,0.05,3,True,1.0,1.0,0.9789333333333333,1.0,0.9789333333333333,0.9835,0.0689,0.0688,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_092,Pathology-CoT,CAMELYON16_detection,0.05,9,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_094,Pathology-CoT,CAMELYON16_detection,0.05,10,True,4.0,0.8331,0.08331,0.8331,0.8331,0.0787,0.0936,0.0447,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_097,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_099,Pathology-CoT,CAMELYON16_detection,0.05,6,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_102,Pathology-CoT,CAMELYON16_detection,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_104,Pathology-CoT,CAMELYON16_detection,0.05,10,True,3.0,0.7984,0.09069,0.7984,0.4534,0.1225,0.0988,0.0579,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_105,Pathology-CoT,CAMELYON16_detection,0.05,10,True,1.0,1.0,0.9611000000000001,1.0,0.9611000000000001,0.9675,0.1647,0.1638,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_108,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0465,0.0049299999999999995,,,0.0089,0.22,0.0087,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_110,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_113,Pathology-CoT,CAMELYON16_detection,0.05,10,True,1.0,1.0,0.5640599999999999,1.0,0.9400999999999998,0.4677,0.0729,0.0674,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_116,Pathology-CoT,CAMELYON16_detection,0.05,10,True,5.0,0.6324,0.06323999999999999,0.6324,0.6324,0.0528,0.0432,0.0243,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_117,Pathology-CoT,CAMELYON16_detection,0.05,10,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_121,Pathology-CoT,CAMELYON16_detection,0.05,9,True,1.0,0.4507,0.10695555555555555,0.4507,0.3208666666666667,0.1002,0.749,0.097,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_122,Pathology-CoT,CAMELYON16_detection,0.05,7,True,7.0,0.0733,0.014685714285714286,0.0733,0.0733,0.0132,0.0645,0.011,/work/Agent_benchmark/Pathology-CoT/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_002,slide_seek,CAMELYON16_detection,0.05,40,True,2.0,1.0,0.25,1.0,1.0,0.25,0.028,0.0259,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_004,slide_seek,CAMELYON16_detection,0.05,30,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_008,slide_seek,CAMELYON16_detection,0.05,113,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_013,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_021,slide_seek,CAMELYON16_detection,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_026,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_029,slide_seek,CAMELYON16_detection,0.05,4,True,3.0,0.4084,0.1021,0.4084,0.4084,0.1334,0.0605,0.0434,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_030,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_038,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,,False
test_040,slide_seek,CAMELYON16_detection,0.05,4,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_046,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_052,slide_seek,CAMELYON16_detection,0.05,4,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_064,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_066,slide_seek,CAMELYON16_detection,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_069,slide_seek,CAMELYON16_detection,0.05,6,True,3.0,1.0,0.3333333333333333,1.0,1.0,0.4961,0.0463,0.0442,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_073,slide_seek,CAMELYON16_detection,0.05,1,True,1.0,0.167,0.167,0.167,0.167,0.167,0.0011,0.0011,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_079,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_090,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_094,slide_seek,CAMELYON16_detection,0.05,3,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_102,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_105,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
test_117,slide_seek,CAMELYON16_detection,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_121,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,False,True
test_122,slide_seek,CAMELYON16_detection,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/slide_seek/post_eval/CAMELYON16_detection/ROI/roi_overlap_results.csv,True,True
TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499,CPathAgent,TCGA_BRCA_subtype,0.05,8,True,1.0,0.687,0.222775,0.687,0.35644,0.2508,0.2261,0.135,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51,CPathAgent,TCGA_BRCA_subtype,0.05,12,True,9.0,0.7327,0.06105833333333333,0.7327,0.7327,0.1314,0.2906,0.0995,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,CPathAgent,TCGA_BRCA_subtype,0.05,6,False,,0.0019,0.00031666666666666665,,,0.0006,0.0021,0.0005,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,CPathAgent,TCGA_BRCA_subtype,0.05,17,True,8.0,0.6633,0.07700000000000001,0.6633,0.6512,0.1061,0.1564,0.0675,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,CPathAgent,TCGA_BRCA_subtype,0.05,2,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,CPathAgent,TCGA_BRCA_subtype,0.05,10,True,2.0,0.9571,0.28894000000000003,0.9571,0.47773333333333334,0.3456,0.5173,0.2613,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,CPathAgent,TCGA_BRCA_subtype,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,CPathAgent,TCGA_BRCA_subtype,0.05,5,True,1.0,1.0,1.0,1.0,1.0,1.0,0.2451,0.2451,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,CPathAgent,TCGA_BRCA_subtype,0.05,12,True,2.0,1.0,0.19000000000000003,1.0,0.7600000000000001,0.1003,0.0988,0.0524,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666,CPathAgent,TCGA_BRCA_subtype,0.05,7,True,3.0,0.6066,0.08665714285714286,0.6066,0.6066,0.0496,0.0621,0.0284,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC,CPathAgent,TCGA_BRCA_subtype,0.05,12,True,1.0,1.0,0.3985833333333333,1.0,0.5914625,0.3552,0.1964,0.1448,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65,CPathAgent,TCGA_BRCA_subtype,0.05,12,True,1.0,1.0,0.5868,1.0,0.70416,0.5809,0.2503,0.212,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472,CPathAgent,TCGA_BRCA_subtype,0.05,12,True,1.0,1.0,0.7480500000000001,1.0,0.89286,0.7152,0.4681,0.3945,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A7-A0CJ-01Z-00-DX2.4B591117-5FC9-4B43-8A45-444CCCABC666,CPathAgent,TCGA_BRCA_subtype,0.05,10,True,1.0,0.989,0.28675,0.989,0.5735,0.157,0.8616,0.1531,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB,CPathAgent,TCGA_BRCA_subtype,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-A7-A13H-01Z-00-DX2.6C937651-4D3E-475D-99F6-4A9FD25CD48B,CPathAgent,TCGA_BRCA_subtype,0.05,6,True,1.0,0.1506,0.034866666666666664,0.1506,0.10405,0.0396,0.1737,0.0333,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F,CPathAgent,TCGA_BRCA_subtype,0.05,6,True,1.0,0.5574,0.0929,0.5574,0.5574,0.0518,0.0391,0.0228,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3,CPathAgent,TCGA_BRCA_subtype,0.05,10,True,2.0,0.7033,0.10221,0.7033,0.24672500000000003,0.1438,0.2189,0.095,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B,CPathAgent,TCGA_BRCA_subtype,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7,CPathAgent,TCGA_BRCA_subtype,0.05,9,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5,CPathAgent,TCGA_BRCA_subtype,0.05,12,True,1.0,1.0,0.378225,1.0,0.6417285714285714,0.218,0.4774,0.176,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A,CPathAgent,TCGA_BRCA_subtype,0.05,2,True,1.0,0.8169,0.40845,0.8169,0.8169,0.1634,0.1149,0.0723,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AC-A2FF-01Z-00-DX1.012DAC86-E05C-44FA-81C2-FE4C754F409C,CPathAgent,TCGA_BRCA_subtype,0.05,18,True,3.0,0.3421,0.041244444444444445,0.3421,0.24396666666666667,0.071,1.0,0.071,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A2FG-01Z-00-DX1.0F13DE40-9F7A-42C6-AB3D-02E8521B690A,CPathAgent,TCGA_BRCA_subtype,0.05,1,False,,0.0,0.0,,,0.0,0.0,0.0,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,,False
TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1,CPathAgent,TCGA_BRCA_subtype,0.05,2,True,1.0,0.9196,0.8384,0.9196,0.8384,0.9196,0.0539,0.0537,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB,CPathAgent,TCGA_BRCA_subtype,0.05,5,True,1.0,0.4546,0.15510000000000002,0.4546,0.3744,0.1471,0.3543,0.116,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3,CPathAgent,TCGA_BRCA_subtype,0.05,4,True,1.0,0.6513,0.240475,0.6513,0.3206333333333333,0.1034,0.1344,0.0621,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AN-A0XW-01Z-00-DX1.811E11E7-FA67-46BB-9BC6-1FD0106B789D,CPathAgent,TCGA_BRCA_subtype,0.05,7,True,2.0,0.2233,0.045099999999999994,0.2233,0.15785,0.0351,0.2352,0.0315,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD,CPathAgent,TCGA_BRCA_subtype,0.05,2,True,2.0,0.1437,0.07185,0.1437,0.1437,0.1437,0.0718,0.0503,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AO-A0J9-01Z-00-DX1.E37C342B-9B6A-4BEE-B064-A82C3579CC66,CPathAgent,TCGA_BRCA_subtype,0.05,4,True,1.0,0.7743,0.375475,0.7743,0.73195,0.2396,0.294,0.1521,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D,CPathAgent,TCGA_BRCA_subtype,0.05,2,True,1.0,0.9997,0.88105,0.9997,0.88105,0.7625,0.2419,0.2249,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E,CPathAgent,TCGA_BRCA_subtype,0.05,2,True,1.0,0.9985,0.6997500000000001,0.9985,0.6997500000000001,0.912,0.2533,0.2473,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AO-A1KP-01Z-00-DX1.612442AB-24E2-489B-9838-7CEE82BCD605,CPathAgent,TCGA_BRCA_subtype,0.05,5,True,1.0,0.9562,0.5802400000000001,0.9562,0.7253000000000001,0.4317,0.5914,0.3326,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AQ-A54N-01Z-00-DX1.E53271E9-AFD2-4071-9B1E-CD05F63B8136,CPathAgent,TCGA_BRCA_subtype,0.05,25,True,2.0,1.0,0.46427599999999997,1.0,0.7691199999999999,0.4168,0.5846,0.3216,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AQ-A7U7-01Z-00-DX1.AB5629A1-399E-402B-AD3D-DAF9F97D8300,CPathAgent,TCGA_BRCA_subtype,0.05,34,True,16.0,0.8393,0.037647058823529415,0.8393,0.4266666666666667,0.064,0.5227,0.0604,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,False,True
TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F,CPathAgent,TCGA_BRCA_subtype,0.05,9,True,1.0,1.0,0.4467000000000001,1.0,0.8040600000000001,0.3373,0.1409,0.1104,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AR-A0U3-01Z-00-DX1.9BB87F9D-459F-4A18-B591-29822EA5AE18,CPathAgent,TCGA_BRCA_subtype,0.05,6,True,2.0,1.0,0.5837333333333333,1.0,0.70048,0.6957,0.1307,0.1236,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC,CPathAgent,TCGA_BRCA_subtype,0.05,25,True,1.0,1.0,0.6116320000000001,1.0,0.6635000000000001,0.5684,0.5269,0.3763,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
TCGA-AR-A24S-01Z-00-DX1.317C3B19-0D0F-4315-AC2D-C741F09DD775,CPathAgent,TCGA_BRCA_subtype,0.05,23,True,7.0,1.0,0.25261304347826086,1.0,0.5810099999999999,0.3235,0.5964,0.2654,/work/Agent_benchmark/CPathAgent/post_eval/TCGA_BRCA_subtype/ROI/roi_overlap_results.csv,True,True
